,Date,Adj Close,Volume,SMA,WMA,RSI,BUB,BLB,PC,VPT,VPT_EMA,WMA Signal,SMA Signal,RSI Signal,PC Signal,BB Signal,VPT Signal,WMA RSI Signal
399,1974-01-03,0.1797217577695846,2362646,0.17112992650696207,0.17040043467371332,46.890610174273434,0.18537878614026962,0.15688106687365452,-2.8030471411051683,-203000.16875225195,-189594.28972407244,-1,-1,0,0,0,1,0
400,1974-01-04,0.1761579364538192,3688157,0.17103465380413188,0.17074719398039312,48.34981654796024,0.18510461800581476,0.156964689602449,-1.4917529117479944,-276135.0673622511,-195562.61921636062,-1,-1,0,0,0,1,0
401,1974-01-07,0.1700483560562133,3425078,0.1707211818013872,0.1706791734460539,44.95202777087895,0.18445828613065832,0.1569840774721161,-4.908255554367672,-394925.00002337206,-209311.748927189,1,1,0,0,0,1,1
402,1974-01-08,0.1644481271505355,2807856,0.170175694993564,0.17024654898737449,41.6666937669553,0.18364053822279625,0.15671085176433175,-8.498487221914958,-487396.55751953926,-228490.01158873038,1,1,0,1,0,1,1
403,1974-01-09,0.1583385318517685,2468890,0.16933927418930184,0.16943019290862996,37.7658919442601,0.1827289390139597,0.15594960936464397,-12.885123082470198,-579121.0362262203,-252671.46156372968,1,1,0,1,0,1,1
404,1974-01-10,0.1527382433414459,1629062,0.16837557724543975,0.1682852942294675,36.410240554171125,0.18252795130261118,0.15422320318826832,-15.014049919728356,-636739.4636204065,-279158.90998143156,1,1,0,1,1,1,1
405,1974-01-11,0.1542654484510421,2458771,0.16766643524169916,0.16731218189881936,39.572068138036514,0.18259319810137034,0.15273967238202799,-11.40352265977223,-612154.608168504,-302124.13054605725,1,1,0,1,0,1,1
406,1974-01-14,0.1542654484510421,612163,0.1671754914735044,0.16638797591325682,42.28562521418199,0.1829360802998372,0.1514149026471716,-8.18181785930507,-612154.608168504,-323505.54279588116,1,1,0,1,0,1,1
407,1974-01-15,0.1563019305467605,566630,0.16683001124433103,0.16563807515968826,44.57134485181986,0.1831150925740802,0.15054492991458185,-5.828241871669597,-604674.4377124271,-342896.50106598774,1,1,0,0,0,1,1
408,1974-01-16,0.1563019305467605,1325510,0.16653907565133905,0.16491200062882133,45.34869355840489,0.18328521170864165,0.14979293959403644,-4.953657268664412,-604674.4377124271,-360950.1518691905,1,1,0,0,0,1,1
409,1974-01-17,0.1624115109443664,2134982,0.16641179472208018,0.1646273409938577,48.06629512634283,0.18322972458877165,0.1495938648553887,-2.1472257418220835,-521221.57100238267,-372003.353188721,1,1,0,0,0,1,1
410,1974-01-18,0.160375028848648,1067491,0.1658481194504669,0.16421101231293134,40.605989437499765,0.18236633607280028,0.14932990282813352,-8.959521167704404,-534606.8679939562,-383217.3886925303,1,1,0,1,0,1,1
411,1974-01-21,0.1542654484510421,2003443,0.16506624487893914,0.1634122074164193,37.852993089042776,0.18163259298113985,0.14849989677673844,-12.427761384748248,-610929.1992720524,-398921.651491118,1,1,0,1,0,1,1
412,1974-01-22,0.1563019305467605,2256403,0.16442983437861708,0.16280777194523455,40.11288308417233,0.18092213411887892,0.14793753463835524,-10.233946830195876,-581142.0735328521,-411488.57714916865,1,1,0,1,0,1,1
413,1974-01-23,0.1563019305467605,885360,0.1640843541494437,0.1622472268533824,44.09930221363198,0.18084544136650338,0.147323266932384,-5.828241871669597,-581142.0735328521,-423188.8182790778,1,1,0,0,0,1,1
414,1974-01-24,0.1563019305467605,642518,0.1638661548495292,0.1617105079842318,46.10382242704153,0.1808748210862974,0.14685748861276102,-3.7617902586342638,-581142.0735328521,-434082.14622761396,1,1,0,0,0,1,1
415,1974-01-25,0.1542654484510421,703229,0.16372068758521754,0.16104839030157753,47.33326308929378,0.1809930841262755,0.1464482910441596,-2.57238926816594,-590304.5532455484,-444856.1053322991,1,1,0,0,0,1,1
416,1974-01-28,0.1563019305467605,551453,0.16357521978872155,0.16053675188513222,47.33325281283533,0.1810321206816918,0.1461183188957513,-2.539733480410733,-583024.7367188644,-454384.97646240704,1,1,0,0,0,1,1
417,1974-01-29,0.1542654484510421,870182,0.16335702048880707,0.15989469868943018,46.10382094607117,0.18112972277173428,0.14558431820587986,-3.809558409103539,-594362.4729631796,-464038.5969107362,1,1,0,0,0,1,1
418,1974-01-30,0.1583385318517685,1118083,0.16308427602052683,0.15954859602480687,45.033108090034816,0.1809245630086068,0.14524398903244687,-4.601191605379527,-564841.6349942052,-470990.5305716651,1,1,0,0,0,1,1
419,1974-01-31,0.1542654484510421,1396339,0.16266606428793493,0.15894040102001478,42.7672369011553,0.18077224471141148,0.14455988386445837,-7.055220314480931,-600760.9095774208,-479940.21188240685,1,1,0,0,0,1,1
420,1974-02-01,0.1542654484510421,844886,0.16224785255534302,0.15836104820367736,42.7672369011553,0.1805765368582981,0.14391916825238793,-7.055220314480931,-600760.9095774208,-488272.6737924078,1,1,0,0,0,1,1
421,1974-02-04,0.1542654484510421,799354,0.16188418545893254,0.15781053757579452,43.58961803073543,0.18043451328938376,0.14333385762848133,-6.192030809917466,-600760.9095774208,-496030.4831568914,1,1,0,0,0,1,1
422,1974-02-05,0.1507016569375991,718406,0.16112049935119485,0.15703932871225432,35.81081575476715,0.17968944567936257,0.14255155302302713,-12.42596822768831,-617357.2973733507,-504397.84965457825,1,1,0,1,0,1,1
423,1974-02-06,0.1486651450395584,910656,0.16008406451770232,0.15618033875972764,29.78714924545008,0.17804741802396815,0.1421207110114365,-16.33234263593713,-629663.4777877443,-513036.85849134834,1,1,1,1,0,1,1
424,1974-02-07,0.1486651450395584,490742,0.15910217911005015,0.15539282707157978,30.434701461673768,0.17641469464014767,0.14178966357995262,-15.606899108668983,-629663.4777877443,-521080.0736152377,1,1,0,1,0,1,1
425,1974-02-08,0.1486651450395584,1138320,0.15812029370239797,0.15467303161844242,30.434701461673768,0.17451437398124614,0.1417262134235498,-15.606899108668983,-629663.4777877443,-528568.5842478244,1,1,0,1,0,1,1
426,1974-02-11,0.1486651450395584,1037136,0.1571384082947458,0.15402095240031555,30.434701461673768,0.1722978968025888,0.14197891978690277,-15.606899108668983,-629663.4777877443,-535540.6458712671,1,1,0,1,0,1,1
427,1974-02-12,0.1527382433414459,1102906,0.1561747113508837,0.15371749274836383,30.935320875190584,0.16855491040095352,0.1437945123008139,-15.014049919728356,-599446.2768793122,-539947.9307683737,1,1,0,1,0,1,1
428,1974-02-13,0.1527382433414459,1249622,0.1553382937397275,0.1534804949546095,32.57580511301623,0.1649797117282912,0.14569687575116377,-13.294713587038926,-599446.2768793122,-544051.2649829211,1,1,0,1,0,1,1
429,1974-02-14,0.1507016569375991,440150,0.154647340199777,0.15316072689929028,34.677465990509134,0.1625279695019795,0.14676671089757448,-11.377175038504173,-605315.1639768891,-548276.3614652636,1,1,0,1,0,1,1
430,1974-02-15,0.1542654484510421,804413,0.15428367310336652,0.1531343895373086,41.666532521045035,0.16116458022593688,0.14740276598079616,-6.192030809917466,-586292.4121309008,-550898.1580628938,-1,1,0,0,0,1,0
431,1974-02-19,0.1507016569375991,3910762,0.1540109275707176,0.15288735393966946,43.47825091062346,0.1608302627824227,0.1471915923590125,-4.823131062828595,-676637.5967891391,-559569.84349229,1,1,0,0,0,1,1
432,1974-02-20,0.1527382433414459,986544,0.15401092757071763,0.15279958261351279,50.0,0.16083026278242274,0.14719159235901252,0.0,-663305.4136000148,-566724.0207410986,1,1,0,0,0,1,1
433,1974-02-21,0.1542654484510421,526157,0.15401092757071763,0.15281713577767309,50.0,0.16083026278242274,0.14719159235901252,0.0,-658044.4544500953,-573021.9816865466,-1,-1,0,0,0,1,0
434,1974-02-22,0.1583385318517685,1254682,0.1541563948350293,0.15311559124533178,53.448336764765294,0.1611692758255119,0.1471435138445467,2.6403082748753306,-624916.981780724,-576600.9472102829,-1,-1,0,0,0,1,0
435,1974-02-25,0.1583385318517685,698170,0.15422913059592244,0.1534040144878655,51.7857973488343,0.1613752995913529,0.14708296160049197,1.3029917787219554,-624916.981780724,-579933.0875254858,-1,-1,0,0,0,1,0
436,1974-02-26,0.1542654484510421,1264800,0.15415639909250392,0.15340651916752893,48.3333552843708,0.1612563614220529,0.14705643676295493,-1.3029155101249128,-657452.5612444868,-585279.2581267962,-1,-1,0,0,0,1,0
437,1974-02-27,0.1583385318517685,956189,0.15401093555348258,0.15369494211644372,46.55175763435491,0.16055440594399867,0.1474674651629665,-2.507814297715076,-632206.2239540392,-588515.6005976406,-1,-1,0,0,0,1,0
438,1974-02-28,0.1563019305467605,1118083,0.15386546775698656,0.15385294177115255,46.55166367048292,0.15998972737395012,0.147741208140023,-2.539733480410733,-646587.3683935935,-592520.5501008098,-1,-1,0,0,0,1,0
439,1974-03-01,0.1563019305467605,900538,0.15393819926040506,0.1540209736876887,51.923048780762365,0.16013015942385275,0.14774623909695736,1.3201154997223585,-646587.3683935935,-596249.2961899673,-1,-1,0,0,0,1,0
440,1974-03-04,0.160375028848648,500861,0.15408366705690105,0.15446489296963647,53.70376442767734,0.16068389765795363,0.14748343645584847,2.6059168224214253,-633535.3473376452,-598820.7479932554,-1,-1,0,0,0,1,0
441,1974-03-05,0.1631157249212265,2605488,0.15432701685598912,0.15508779351200375,55.90177822842108,0.16172120664482312,0.14693282706715513,4.359379535896091,-589009.3960095894,-598144.1030288647,-1,-1,0,0,-1,-1,-1
442,1974-03-06,0.1610704213380813,1796016,0.15449732009853628,0.15555285589007906,53.988905137730924,0.16228915740627237,0.1467054827908002,3.0508201495913205,-611529.5911775299,-599067.2401425657,-1,-1,0,0,0,1,0
443,1974-03-07,0.1590250879526138,445210,0.15466730722359243,0.15586511574208442,53.980911406792934,0.16264364963329347,0.14669096481389138,3.085356798533041,-617183.0368504176,-600316.6054327623,-1,-1,0,0,0,1,0
444,1974-03-08,0.1610704213380813,1563293,0.15483761046613959,0.1563067098189457,53.987724098261005,0.16315505795216712,0.14652016298011206,3.0508201495913205,-597076.4272246432,-600093.144866685,-1,-1,0,0,0,-1,-1
445,1974-03-11,0.1610704213380813,1613885,0.15508064521210532,0.15673655884459686,55.891430505801694,0.16372018620425122,0.14644110421995943,4.411209998977087,-597076.4272246432,-599885.0953741304,-1,-1,0,0,0,-1,-1
446,1974-03-12,0.1590250879526138,1821312,0.1551051650728498,0.15700858937842505,50.616017250729186,0.1637868548867078,0.1464234752589918,0.43360014319700857,-620204.1387436534,-601286.4087099596,-1,-1,0,0,0,1,0
447,1974-03-13,0.1631157249212265,1578470,0.15542124637535637,0.15756104178176136,57.938471671915956,0.16460598226202106,0.14623651048869168,5.737043880563538,-579600.8111871227,-599790.8502601087,-1,-1,0,0,0,-1,-1
448,1974-03-14,0.1666950285434723,2413238,0.155865159950086,0.15833854400025213,60.476321693101504,0.1659732455000663,0.1457570744001057,8.057267662483,-526646.3120490869,-594746.3993490038,-1,-1,0,-1,-1,-1,-1
449,1974-03-15,0.1651611477136612,708288,0.15625429206660812,0.15897964660463662,58.95201403726656,0.16692989145915801,0.14557869267405824,7.062955037580548,-533163.7792745831,-590499.322102492,-1,-1,0,0,0,-1,-1
450,1974-03-18,0.1610704213380813,1295155,0.15662460508091106,0.1593117934509451,58.44594824229463,0.16722027510511905,0.14602893505670306,6.880325413260446,-565242.2964822105,-588757.4582666105,-1,-1,0,0,0,-1,-1
451,1974-03-19,0.1569796502590179,1027018,0.15692155169589175,0.1593362793252973,56.55332240128319,0.1670475329159552,0.1467955704758283,5.592773758265306,-591325.8908329025,-588934.5915470443,1,-1,0,0,0,1,1
452,1974-03-20,0.1610704213380813,571690,0.15736459727798185,0.15962240826613794,59.18526992096172,0.16706884118610052,0.1476603533698632,8.344441661306668,-576428.0813758743,-588072.073604205,-1,-1,0,-1,0,-1,-1
453,1974-03-21,0.1610704213380813,571690,0.15780764286007196,0.15987798233924824,59.18526992096172,0.16698264853126107,0.14863263718888284,8.344441661306668,-576428.0813758743,-587269.0396574236,-1,-1,0,-1,0,-1,-1
454,1974-03-22,0.1610704213380813,1077610,0.15825068844216209,0.1601030015446282,59.18526992096172,0.16676894139587034,0.14973243548845383,8.344441661306668,-576428.0813758743,-586521.3873621443,-1,-1,0,-1,0,-1,-1
455,1974-03-25,0.1610704213380813,875242,0.1585482662277562,0.1602974658822778,56.56542268409695,0.16684702692841757,0.15024950552709482,5.455200881162978,-576428.0813758743,-585825.2972941257,-1,-1,0,0,0,-1,-1
456,1974-03-26,0.1631157249212265,804413,0.15891889056989122,0.16061246303355164,57.92170488512391,0.16706685384704772,0.15077092729273472,6.7942915623180085,-566213.4884198206,-584472.7587510701,-1,-1,0,0,0,-1,-1
457,1974-03-27,0.1610704213380813,1532938,0.15928920358419416,0.1607608444658406,57.9139973377225,0.16680604177143477,0.15177236539695355,6.880325413260446,-585434.9557900178,-584539.1171675493,-1,-1,0,0,0,1,0
458,1974-03-28,0.1534005254507064,1573411,0.1592583134770393,0.16035472873249662,49.37878227455332,0.16686733324363118,0.15164929371044744,-0.5606718866863999,-660358.0761109135,-589768.0108877813,1,1,0,0,0,1,1
459,1974-03-29,0.1534005254507064,2630784,0.15935470163822169,0.15995074335137022,52.04300832688492,0.1665724077236024,0.15213699555284096,1.7908685066580374,-660358.0761109135,-594636.2912479972,1,1,0,0,0,1,1
460,1974-04-01,0.1534005254507064,900538,0.15937835457069527,0.1595401105108519,50.51728869725647,0.16650994497485608,0.15224676416653446,0.4336059488257789,-660358.0761109135,-599168.8281350948,1,1,0,0,0,1,1
461,1974-04-02,0.1513551026582718,1067491,0.1592744136495249,0.15898678279275377,47.74507046611506,0.16678963706026528,0.15175919023878454,-1.8865830437033566,-674591.8632228127,-604370.4167618339,1,1,0,0,1,1,1
462,1974-04-03,0.1534005254507064,571690,0.1590980562780584,0.1585816870549042,46.049930149285,0.16692948648345715,0.15126662607265964,-3.1186384914095955,-666866.00703647,-608680.4574704295,1,1,0,0,0,1,1
463,1974-04-04,0.1513551026582718,1032077,0.15884864809257637,0.15804769025353962,44.590743239842986,0.1672074624482412,0.15048983373691155,-4.410442052118033,-680627.588446606,-613642.3285722347,1,1,0,0,0,1,1
464,1974-04-05,0.1513551026582718,1193971,0.158744707171406,0.15753089401669101,47.593866435256096,0.16740680851485623,0.1500826058279558,-1.8865830437033566,-680627.588446606,-618262.001667019,1,1,0,0,0,1,1
465,1974-04-08,0.1493096947669983,971366,0.15842224870409277,0.1568802035060422,42.27643976014345,0.16779050917412064,0.1490539882340649,-5.7022362018758095,-693754.5966995133,-623468.387531329,1,1,0,0,0,1,1
466,1974-04-09,0.1493096947669983,824650,0.15817252599767273,0.1562517515103805,43.80267824525995,0.16812951367026266,0.1482155383250828,-4.473544092067603,-693754.5966995133,-628315.7123015486,1,1,0,0,0,1,1
467,1974-04-10,0.1493096947669983,647578,0.15792280329125266,0.155640521770334,43.80267824525995,0.16841096489795687,0.14743464168454845,-4.473544092067603,-693754.5966995133,-632828.7388117531,1,1,0,0,0,1,1
468,1974-04-11,0.1493096947669983,834768,0.15752761278833657,0.15504651428590266,39.429425684755316,0.16845708139438748,0.14659814418228567,-6.899661475411159,-693754.5966995133,-637030.5221143573,1,1,0,0,0,1,1
469,1974-04-15,0.1493096947669983,627341,0.15703454028282843,0.1544797613189138,36.0825110835851,0.16816214674462607,0.1459069338210308,-8.463948010466531,-693754.5966995133,-640942.5272581612,1,1,0,1,0,1,1
470,1974-04-16,0.1534005254507064,591926,0.1567606154297079,0.15422913960635368,42.574420545183166,0.16785366447382064,0.14566756638559517,-4.761827667462331,-677536.8350393386,-643466.2726223803,1,1,0,0,0,1,1
471,1974-04-17,0.1590250879526138,1593648,0.1567606154297079,0.15438531012517476,50.0,0.16785366447382064,0.14566756638559517,0.0,-619104.3573427737,-641786.1405341316,-1,-1,0,0,0,-1,-1
472,1974-04-18,0.1590250879526138,1320451,0.15668756780879836,0.15454148064399587,48.076934931861935,0.16768945470079022,0.1456856809168065,-1.2698379804783753,-619104.3573427737,-640221.8796243828,-1,-1,0,0,0,-1,-1
473,1974-04-19,0.1534005254507064,1568352,0.1564136429556778,0.15431478806757573,43.47837435128119,0.16734456745179382,0.1454827184595618,-4.761827667462331,-674575.4403181848,-642591.090706714,1,1,0,0,0,1,1
474,1974-04-22,0.1534005254507064,688051,0.15621276572346685,0.15410698686033633,45.04515644608263,0.16715134089219233,0.14527419055474136,-3.5369026197824884,-674575.4403181848,-644796.9079212982,1,1,0,0,0,1,1
475,1974-04-23,0.1493096947669983,1254682,0.1557196932179587,0.15363091300126952,37.83790098852897,0.16661208301415145,0.14482730342176595,-8.463948010466531,-708034.8538946109,-649158.14557463,1,1,0,1,0,1,1
476,1974-04-24,0.1493096947669983,698170,0.15509878844022748,0.1531888441425826,33.65398356305636,0.16535970679683826,0.1448378700836167,-10.42942547740114,-708034.8538946109,-653218.6082173872,1,1,0,1,0,1,1
477,1974-04-25,0.1452191025018692,1811194,0.15438657253980634,0.15250748649166135,32.11020947671456,0.16451784123059285,0.14425530384901983,-12.074295612407214,-757655.5846757563,-660421.1583179644,1,1,0,1,0,1,1
478,1974-04-26,0.1431737393140792,2888803,0.1537474053246634,0.15173418764850774,33.33346285121776,0.16437547722013482,0.143119333429192,-11.111091580519044,-798343.4226473569,-669933.0386165432,1,1,0,1,0,1,1
479,1974-04-29,0.1375491321086883,2479008,0.15305345824786593,0.15061706535775085,32.40763726241482,0.16523057889546036,0.1408763376002715,-12.377730564610797,-895731.7169380721,-685505.3612594071,1,1,0,1,1,1,1
480,1974-04-30,0.1395944207906723,956189,0.1522864582283156,0.1496888558779444,29.807748888272457,0.1650597359090719,0.13951318054755932,-13.333298795023085,-881513.6516580072,-699023.174390345,1,1,1,1,0,1,1
481,1974-05-01,0.1411283761262893,2003443,0.15157424232789446,0.1489193329743564,31.77569482573793,0.16453828919197833,0.1386101954638106,-12.380948063663608,-859498.5018973808,-710090.4383563474,1,1,0,1,0,1,1
482,1974-05-02,0.1411283761262893,2160278,0.15086202642747332,0.14819892840872845,31.77569482573793,0.16385310378197673,0.1378709490729699,-12.380948063663608,-859498.5018973808,-720394.4427384876,1,1,0,1,0,1,1
483,1974-05-03,0.1355037838220596,1188912,0.14994893223047254,0.1471397392635275,28.813594483020196,0.163543616126272,0.13635424833467308,-15.8729562533137,-906881.9230714637,-733255.6482786929,1,1,1,1,1,1,1
